,name,frequency,modeling_realm,standard_name,units,cell_methods,cell_measures,long_name,comment,processing_note,dimensions,out_name,type,positive,spatial_shape,temporal_shape,cmip6_table,physical_parameter_name,variableRootDD,branding_label,branded_variable_name,region,cmip6_compound_name,cmip7_compound_name,uid,priority,flag_values,flag_meanings
490,seaIce.evspsbl.tavg-u-hxy-si.mon.glb,mon,seaIce,water_evapotranspiration_flux,kg m-2 s-1,area: time: mean where sea_ice over all_area_types,area: areacello,Sea-Ice Mass Change Through Evaporation and Sublimation,"Rate of change of sea-ice mass change through evaporation and sublimation divided by grid-cell area. If a model does not differentiate between the sublimation of snow and sea ice, we recommend to report sidmassevapsubl as zero as long as the ice is snow covered, and to report any sublimation within the variable sisndmasssubl.","CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: mean where sea_ice over all___area_types time: mean	,
CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: time: mean where sea_ice over all_area_types,",longitude latitude time,evspsbl,real,up,XY-na,time-intv,SImon,sidmassevapsubl,evspsbl,tavg-u-hxy-si,evspsbl_tavg-u-hxy-si,glb,SImon.sidmassevapsubl,seaIce.evspsbl.tavg-u-hxy-si.mon.glb,713aff10-faa7-11e6-bfb7-ac72891c3257,high,,
491,seaIce.prra.tavg-u-hxy-si.mon.glb,mon,seaIce,rainfall_flux,kg m-2 s-1,area: time: mean where sea_ice (mask=siconc),area: areacello,Rainfall Rate over Sea Ice,"Mass of liquid precipitation falling onto sea ice divided by grid-cell area. If the rain is directly put into the ocean, it should not be counted towards sipr. Always positive or zero.","Note that SIMIP requests the area-weighted average for all intensive variables (i.e., variables that are not proportional to area fraction such as albedo, temperature, or heat flux). Hence, all time samples with non-zero sea-ice fraction are first multiplied by area fraction, then summed, and then divided by the sum of the area fractions. See Appendix C of Notz et al. (2016) for more detail. CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where sea_ice (comment: mask=siconc) CMIP7:area: time: mean where sea_ice (mask=siconc),",longitude latitude time,prra,real,,XY-na,time-intv,SImon,sipr,prra,tavg-u-hxy-si,prra_tavg-u-hxy-si,glb,SImon.sipr,seaIce.prra.tavg-u-hxy-si.mon.glb,7109e6a0-faa7-11e6-bfb7-ac72891c3257,high,,
492,seaIce.prsn.tavg-u-hxy-si.mon.glb,mon,seaIce,snowfall_flux,kg m-2 s-1,area: time: mean where sea_ice (mask=siconc),area: areacello,Snow Mass Change Through Snowfall,Rate of change of snow mass due to solid precipitation (i.e. snowfall) falling onto sea ice divided by grid-cell area. Always positive or zero.,"CHANGE SINCE CMIP6: compound name,",longitude latitude time,prsn,real,,XY-na,time-intv,SImon,sisndmasssnf,prsn,tavg-u-hxy-si,prsn_tavg-u-hxy-si,glb,SImon.sisndmasssnf,seaIce.prsn.tavg-u-hxy-si.mon.glb,71401c0c-faa7-11e6-bfb7-ac72891c3257,high,,
493,seaIce.siconc.tavg-u-hxy-u.day.glb,day,seaIce,sea_ice_area_fraction,%,area: time: mean,area: areacello,Sea-Ice Area Percentage (Ocean Grid),"Percentage of a given grid cell that is covered by sea ice on the ocean grid, independent of the thickness of that ice.","CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: time: mean, CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time typesi CMIP7:longitude latitude time,",longitude latitude time,siconc,real,,XY-na,time-intv,SIday,siconc,siconc,tavg-u-hxy-u,siconc_tavg-u-hxy-u,glb,SIday.siconc,seaIce.siconc.tavg-u-hxy-u.day.glb,85c3e888-357c-11e7-8257-5404a60d96b5,core,,
494,seaIce.siconc.tavg-u-hxy-u.mon.glb,mon,seaIce,sea_ice_area_fraction,%,area: time: mean,area: areacello,Sea-Ice Area Percentage (Ocean Grid),"Percentage of a given grid cell that is covered by sea ice on the ocean grid, independent of the thickness of that ice.","CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: time: mean, CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time typesi CMIP7:longitude latitude time,",longitude latitude time,siconc,real,,XY-na,time-intv,SImon,siconc,siconc,tavg-u-hxy-u,siconc_tavg-u-hxy-u,glb,SImon.siconc,seaIce.siconc.tavg-u-hxy-u.mon.glb,86119ff6-357c-11e7-8257-5404a60d96b5,core,,
495,seaIce.sieqthick.tavg-u-hxy-si.mon.glb,mon,seaIce,sea_ice_thickness,m,area: time: mean where sea_ice over all_area_types,area: areacello,Sea-Ice Volume per Area,"Total volume of sea ice divided by grid-cell area, also known as the equivalent thickness of sea ice.","CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: mean where sea_ice over all_area_types time: mean
CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: time: mean where sea_ice over all_area_types,",longitude latitude time,sieqthick,real,,XY-na,time-intv,SImon,sivol,sieqthick,tavg-u-hxy-si,sieqthick_tavg-u-hxy-si,glb,SImon.sivol,seaIce.sieqthick.tavg-u-hxy-si.mon.glb,71291d86-faa7-11e6-bfb7-ac72891c3257,high,,
496,seaIce.simass.tavg-u-hxy-si.mon.glb,mon,seaIce,sea_ice_amount,kg m-2,area: time: mean where sea_ice over all_area_types,area: areacello,Sea-Ice Mass,Total mass of sea ice divided by grid-cell area.,"CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: mean where sea_ice over all___area_types time: mean	,
CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: mean where sea time: mean CMIP7:area: time: mean where sea_ice over all_area_types,",longitude latitude time,simass,real,,XY-na,time-intv,SImon,simass,simass,tavg-u-hxy-si,simass_tavg-u-hxy-si,glb,SImon.simass,seaIce.simass.tavg-u-hxy-si.mon.glb,714b603a-faa7-11e6-bfb7-ac72891c3257,core,,
497,seaIce.sisali.tavg-u-hxy-si.mon.glb,mon,seaIce,sea_ice_salinity,1E-03,area: time: mean where sea_ice (mask=siconc),area: areacello,Sea-Ice Salinity,"Mean sea-ice salinity of all sea ice in grid cell. Sometimes, models implicitly or explicitly assume a different salinity of the ice for thermodynamic considerations than they do for closing the salt budget with the ocean. In these cases, the mean salinity used in the calculation of the salt budget should be reported.","CHANGE SINCE CMIP6 in Units (from Physical Parameter) - CMIP6:0.001 CMIP7:1E-03,
Note that SIMIP requests the area-weighted average for all intensive variables (i.e., variables that are not proportional to area fraction such as albedo, temperature, or heat flux). Hence, all time samples with non-zero sea-ice fraction are first multiplied by area fraction, then summed, and then divided by the sum of the area fractions. See Appendix C of Notz et al. (2016) for more detail.
CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where sea_ice (comment: mask=siconc) CMIP7:area: time: mean where sea_ice (mask=siconc),",longitude latitude time,sisali,real,,XY-na,time-intv,SImon,sisali,sisali,tavg-u-hxy-si,sisali_tavg-u-hxy-si,glb,SImon.sisali,seaIce.sisali.tavg-u-hxy-si.mon.glb,7113f7b2-faa7-11e6-bfb7-ac72891c3257,medium,,
498,seaIce.sitempsnic.tavg-u-hxy-si.mon.glb,mon,seaIce,sea_ice_surface_temperature,K,area: time: mean where sea_ice (mask=siconc),area: areacello,Temperature at Snow-Ice Interface,Mean temperature at the snow-ice interface. This is the surface temperature of ice where snow thickness is zero.,"Note that SIMIP requests the area-weighted average for all intensive variables (i.e., variables that are not proportional to area fraction such as albedo, temperature, or heat flux). Hence, all time samples with non-zero sea-ice fraction are first multiplied by area fraction, then summed, and then divided by the sum of the area fractions. See Appendix C of Notz et al. (2016) for more detail.
CHANGE SINCE CMIP6 in Cell Methods - CMIP6:area: time: mean where sea_ice (comment: mask=siconc) CMIP7:area: time: mean where sea_ice (mask=siconc),",longitude latitude time,sitempsnic,real,,XY-na,time-intv,SImon,sitempsnic,sitempsnic,tavg-u-hxy-si,sitempsnic_tavg-u-hxy-si,glb,SImon.sitempsnic,seaIce.sitempsnic.tavg-u-hxy-si.mon.glb,711ec1d8-faa7-11e6-bfb7-ac72891c3257,high,,
501,seaIce.sitimefrac.tavg-u-hxy-sea.mon.glb,mon,seaIce,fraction_of_time_with_sea_ice_area_fraction_above_threshold,1,area: mean where sea time: mean,area: areacello,Fraction of Time Steps with Sea Ice,Fraction of time steps of the averaging period during which sea ice is present (siconc > 0) in a grid cell.,,longitude latitude time,sitimefrac,real,,XY-na,time-intv,SImon,sitimefrac,sitimefrac,tavg-u-hxy-sea,sitimefrac_tavg-u-hxy-sea,glb,SImon.sitimefrac,seaIce.sitimefrac.tavg-u-hxy-sea.mon.glb,714344cc-faa7-11e6-bfb7-ac72891c3257,core,,
