,name,frequency,modeling_realm,standard_name,units,cell_methods,cell_measures,long_name,comment,processing_note,dimensions,out_name,type,positive,spatial_shape,temporal_shape,cmip6_table,physical_parameter_name,variableRootDD,branding_label,branded_variable_name,region,cmip6_compound_name,cmip7_compound_name,uid,priority
1,aerosol.no2.tavg-h2m-hxy-u.1hr.glb,1hr,aerosol,mole_fraction_of_nitrogen_dioxide_in_air,mol mol-1,area: time: mean,area: areacella,NO2 Volume Mixing Ratio near surface,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.","Given the large differences in aerosol, boundary layer and vertical coordinate schemes across the models AerChemMIP do not want to be prescriptive and am happy to accept modelling centre's 'best estimate' rather than requiring interpolation to 2m exactly. CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time height2m,",longitude latitude time height2m,no2,real,,XY-na,time-intv,AERhr,sfno2,no2,tavg-h2m-hxy-u,no2_tavg-h2m-hxy-u,glb,AERhr.sfno2,aerosol.no2.tavg-h2m-hxy-u.1hr.glb,19c0775c-81b1-11e6-92de-ac72891c3257,high
2,aerosol.o3.tavg-h2m-hxy-u.1hr.glb,1hr,aerosol,mole_fraction_of_ozone_in_air,mol mol-1,area: time: mean,area: areacella,O3 Volume Mixing Ratio near surface,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.","Given the large differences in aerosol, boundary layer and vertical coordinate schemes across the models AerChemMIP do not want to be prescriptive and am happy to accept modelling centre's 'best estimate' rather than requiring interpolation to 2m exactly. CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time height2m,",longitude latitude time height2m,o3,real,,XY-na,time-intv,AERhr,sfo3,o3,tavg-h2m-hxy-u,o3_tavg-h2m-hxy-u,glb,AERhr.sfo3,aerosol.o3.tavg-h2m-hxy-u.1hr.glb,19c07cca-81b1-11e6-92de-ac72891c3257,high
3,aerosol.o3.tmax-h2m-hxy-u.day.glb,day,aerosol,mole_fraction_of_ozone_in_air,mol mol-1,area: mean time: maximum,area: areacella,Daily Maximum O3 Volume Mixing Ratio near-surface,"maximum near-surface ozone  (add cell_methods attribute ""time: maximum"")","Given the large differences in aerosol, boundary layer and vertical coordinate schemes across the models AerChemMIP do not want to be prescriptive and am happy to accept modelling centre's 'best estimate' rather than requiring interpolation to 2m exactly. CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time height2m,",longitude latitude time height2m,o3,real,,XY-na,time-intv,AERday,sfo3max,o3,tmax-h2m-hxy-u,o3_tmax-h2m-hxy-u,glb,AERday.sfo3max,aerosol.o3.tmax-h2m-hxy-u.day.glb,fda754f4-96ec-11e6-b81e-c9e268aff03a,high
